Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2013/10/10,20834.50,0.00,1112.23,571.50,0.65,23:00,242.77,18905.73,90.74 
2013/10/11,20834.50,1.60,931.48,363.35,0.67,23:00,243.47,19498.13,93.59 
2013/10/12,20834.50,23.30,977.01,363.13,0.71,23:00,244.16,20093.69,96.44 
2013/10/13,20834.50,1.10,993.51,799.20,0.22,23:00,244.40,20303.57,97.45 
2013/10/14,20834.50,0.00,709.56,726.88,0.07,23:00,244.45,20347.47,97.66 
2013/10/15,20834.50,0.10,639.53,506.56,0.13,23:00,244.63,20506.03,98.42 
2013/10/16,20834.50,0.10,594.09,505.00,0.10,23:00,244.72,20585.61,98.81 
2013/10/17,20834.50,1.50,525.39,506.21,0.02,23:00,244.74,20603.32,98.89 
2013/10/18,20834.50,1.10,498.79,506.56,-0.01,23:00,244.73,20594.46,98.85 
2013/10/19,20834.50,1.80,463.71,506.90,-0.05,23:00,244.68,20550.21,98.64 
2013/10/20,20834.50,0.60,423.79,343.18,0.09,23:00,244.93,20772.07,99.7 
2013/10/21,20834.50,2.00,423.61,404.35,0.02,23:00,244.80,20656.51,99.15 
2013/10/22,20834.50,0.00,367.89,365.99,0.00,23:00,244.68,20550.21,98.64 
2013/10/23,20834.50,0.50,376.62,366.76,0.01,23:00,244.82,20674.26,99.23 
2013/10/24,20834.50,8.70,421.89,396.19,0.03,23:00,244.86,20709.79,99.4 
2013/10/25,20834.50,0.10,392.51,481.07,-0.10,23:00,244.75,20612.18,98.93 
2013/10/26,20834.50,--,321.24,302.21,0.02,23:00,244.78,20638.77,99.06 
2013/10/27,20834.50,0.10,296.78,322.27,-0.03,23:00,244.65,20523.69,98.51 
2013/10/28,20834.50,0.20,298.17,305.16,-0.01,23:00,244.74,20603.32,98.89 
2013/10/29,20834.50,0.10,268.35,310.86,--,23:00,244.68,20550.21,98.64 
2013/10/30,20834.50,0.70,258.42,292.98,-0.04,23:00,244.64,20514.86,98.47 
2013/10/31,20834.50,1.50,249.35,308.96,-0.07,23:00,244.56,20444.27,98.13 
2013/11/1,20834.50,7.80,273.54,289.18,-0.02,23:00,244.55,20435.46,98.08 
2013/11/2,20834.50,1.10,265.68,291.85,-0.03,23:00,244.53,20417.84,98 
2013/11/3,20834.50,7.80,243.30,296.00,-0.06,23:00,244.47,20365.05,97.75 
2013/11/4,20834.50,5.10,263.61,280.45,-0.02,23:00,244.46,20356.26,97.7 
2013/11/5,20834.50,2.30,284.52,292.98,-0.01,23:00,244.43,20329.90,97.58 
2013/11/6,20834.50,0.20,255.83,290.73,-0.04,23:00,244.39,20294.79,97.41 
2013/11/7,20834.50,1.70,241.92,293.76,-0.06,23:00,244.33,20242.21,97.16 
2013/11/8,20834.50,0.00,221.88,299.80,-0.09,23:00,244.40,20303.57,97.45 
2013/11/9,20834.50,0.00,210.30,305.51,-0.11,23:00,244.01,19963.23,95.82 
2013/11/10,20834.50,0.00,209.26,329.87,-0.14,23:00,243.99,19945.88,95.73 
2013/11/11,20834.50,3.20,198.63,301.53,--,23:00,243.74,19729.79,94.7 
2013/11/12,20834.50,0.60,194.49,306.11,-0.13,23:00,243.61,19618.03,94.16 
2013/11/13,20834.50,2.10,186.19,297.73,-0.13,23:00,243.62,19626.61,94.2 
2013/11/14,20834.50,0.00,227.05,354.93,-0.15,23:00,243.47,19498.13,93.59 
2013/11/15,20834.50,1.10,176.69,321.32,-0.17,23:00,243.30,19353.17,92.89 
2013/11/16,20834.50,0.20,164.42,316.74,--,23:00,243.13,19208.91,92.2 
2013/11/17,20834.50,0.00,169.17,303.86,-0.16,23:00,242.97,19073.78,91.55 
2013/11/18,20834.50,0.00,137.37,311.81,-0.21,19:00,242.81,18939.26,90.9 
2013/11/19,20834.50,0.00,152.32,309.57,-0.19,23:00,242.81,18939.26,90.9 
2013/11/20,20834.50,0.00,145.32,293.58,-0.19,23:00,242.38,18580.79,89.18 
2013/11/21,20834.50,0.00,145.15,282.52,-0.15,23:00,242.19,18423.80,88.43 
2013/11/22,20834.50,0.70,134.87,265.93,-0.16,23:00,242.06,18316.88,87.92 
2013/11/23,20834.50,0.00,135.48,281.14,-0.18,23:00,241.88,18169.51,87.21 
2013/11/24,20834.50,2.80,132.28,253.67,-0.15,23:00,241.72,18039.15,86.58 
2013/11/25,20834.50,22.70,227.23,158.20,0.08,23:00,241.80,18104.25,86.9 
2013/11/26,20834.50,0.00,165.36,343.61,-0.22,23:00,241.58,17925.59,86.04 
2013/11/27,20834.50,0.70,148.18,228.61,-0.10,23:00,241.47,17836.68,85.61 
2013/11/28,20834.50,6.40,160.62,369.53,-0.26,23:00,241.22,17635.68,84.65 
2013/11/29,20834.50,0.10,126.66,206.23,-0.12,16:00,241.10,17539.72,84.19 
2013/11/30,20834.50,0.00,135.04,348.79,-0.27,,--,--,--
2013/12/1,20834.50,0.00,129.45,348.79,-0.28,,--,--,--
2013/12/2,20834.50,0.00,128.56,206.23,-0.10,,--,--,--
2013/12/3,20834.50,0.00,124.50,240.18,-0.15,23:00,240.29,16900.80,81.12 
2013/12/4,20834.50,0.00,118.11,210.47,-0.12,23:00,240.16,16799.68,80.63 
2013/12/5,20834.50,0.21,108.09,177.70,-0.09,23:00,240.09,16745.39,80.37 
2013/12/6,20834.50,0.00,118.71,233.88,-0.15,23:00,239.95,16637.15,79.85 
2013/12/7,20834.50,0.30,113.18,173.83,-0.08,23:00,239.87,16575.50,79.56 
2013/12/8,20834.50,0.00,117.50,185.76,-0.09,23:00,239.78,16506.32,79.23 
2013/12/9,20834.50,4.10,127.09,172.80,-0.06,23:00,239.72,16460.31,79.01 
2013/12/10,20834.50,0.00,121.82,182.42,-0.08,23:00,239.61,16376.16,78.6 
2013/12/11,20834.50,0.10,102.30,193.27,-0.12,23:00,239.50,16292.29,78.2 
2013/12/12,20834.50,0.90,106.87,167.44,-0.08,23:00,239.44,16246.66,77.98 
2013/12/13,20834.50,3.10,113.27,181.44,-0.09,23:00,239.34,16170.79,77.62 
2013/12/14,20834.50,5.40,122.26,205.19,-0.11,23:00,239.23,16087.60,77.22 
2013/12/15,20834.50,17.20,176.00,145.67,0.04,23:00,239.26,16110.26,77.32 
2013/12/16,20834.50,5.80,183.94,62.55,0.16,23:00,239.42,16231.47,77.91 
2013/12/17,20834.50,64.70,488.25,128.73,0.47,23:00,239.87,16575.50,79.56 
2013/12/18,20834.50,17.60,1100.56,81.21,1.34,23:00,241.20,17619.67,84.57 
2013/12/19,20834.50,5.60,564.54,71.28,0.61,23:00,241.83,18128.71,87.01 
2013/12/20,20834.50,8.80,387.76,124.76,0.32,23:00,242.15,18390.86,88.27 
2013/12/21,20834.50,9.60,381.20,124.58,0.31,23:00,242.45,18638.84,89.46 
2013/12/22,20834.50,0.00,312.42,69.81,0.29,23:00,242.79,18922.49,90.82 
2013/12/23,20834.50,0.70,308.71,69.81,0.25,23:00,243.00,19099.07,91.67 
2013/12/24,20834.50,6.10,279.67,50.63,0.27,23:00,243.28,19336.16,92.81 
2013/12/25,20834.50,4.00,253.15,133.83,0.14,23:00,243.44,19472.49,93.46 
2013/12/26,20834.50,12.60,376.88,50.63,0.38,23:00,243.81,19790.14,94.99 
2013/12/27,20834.50,4.30,398.30,50.63,0.40,23:00,244.17,20102.40,96.49 
2013/12/28,20834.50,0.30,323.13,217.03,0.12,23:00,244.28,20198.45,96.95 
2013/12/29,20834.50,2.10,261.87,50.63,0.24,23:00,244.54,20426.65,98.04 
2013/12/30,20834.50,0.00,254.71,86.39,0.19,23:00,244.74,20603.32,98.89 
2013/12/31,20834.50,0.00,142.39,141.78,0.11,23:00,244.83,20683.14,99.27 
2014/1/1,20834.50,0.00,223.34,335.83,-0.13,23:00,244.71,20576.75,98.76 
2014/1/2,20834.50,0.00,196.65,335.83,-0.16,23:00,244.56,20444.27,98.13 
2014/1/3,20834.50,0.10,199.24,52.71,0.15,23:00,244.73,20594.46,98.85 
2014/1/4,20834.50,0.00,194.05,228.95,-0.04,23:00,244.70,20567.91,98.72 
2014/1/5,20834.50,0.00,172.54,110.16,0.07,23:00,244.75,20612.18,98.93 
2014/1/6,20834.50,0.00,160.70,221.01,-0.07,23:00,244.70,20567.91,98.72 
2014/1/7,20834.50,0.00,157.85,122.16,0.04,23:00,244.73,20594.46,98.85 
2014/1/8,20834.50,2.80,186.88,219.19,-0.04,23:00,244.70,20567.91,98.72 
2014/1/9,20834.50,0.80,155.60,120.35,0.04,23:00,244.72,20585.61,98.81 
2014/1/10,20834.50,0.10,146.28,215.39,-0.08,23:00,244.65,20523.69,98.51 
2014/1/11,20834.50,0.00,138.84,138.23,0.00,23:00,244.64,20514.86,98.47 
2014/1/12,20834.50,0.20,149.13,209.51,-0.07,23:00,244.58,20461.90,98.21 
2014/1/13,20834.50,0.90,135.64,135.21,0.00,23:00,244.56,20444.27,98.13 
2014/1/14,20834.50,5.20,128.22,197.59,--,23:00,244.52,20409.04,97.96 
2014/1/15,20834.50,0.20,141.87,150.07,-0.01,23:00,244.51,20400.23,97.92 
2014/1/16,20834.50,0.10,155.35,197.59,-0.05,23:00,244.45,20347.47,97.66 
2014/1/17,20834.50,0.00,139.19,154.91,-0.02,23:00,244.41,20312.34,97.49 
2014/1/18,20834.50,0.00,126.23,124.58,0.00,23:00,244.43,20329.90,97.58 
2014/1/19,20834.50,0.00,124.59,184.02,-0.07,23:00,244.33,20242.21,97.16 
2014/1/20,20834.50,0.50,107.31,132.53,-0.03,23:00,244.33,20242.21,97.16 
2014/1/21,20834.50,1.10,119.40,213.66,--,23:00,244.21,20137.30,96.65 
2014/1/22,20834.50,0.00,118.54,134.52,-0.02,23:00,244.19,20119.85,96.57 
2014/1/23,20834.50,0.00,117.16,219.62,-0.12,23:00,244.08,20024.04,96.11 
2014/1/24,20834.50,0.00,89.16,130.54,-0.05,23:00,244.06,20006.65,96.03 
2014/1/25,20834.50,0.00,104.11,256.26,-0.18,23:00,243.83,19807.41,95.07 
2014/1/26,20834.50,0.10,105.24,138.24,-0.04,23:00,243.85,19824.68,95.15 
2014/1/27,20834.50,0.10,108.43,268.88,-0.19,23:00,243.65,19652.37,94.33 
2014/1/28,20834.50,0.00,116.21,165.20,-0.06,23:00,243.59,19600.87,94.08 
2014/1/29,20834.50,0.00,112.75,287.62,-0.21,23:00,243.38,19421.30,93.22 
2014/1/30,20834.50,0.00,109.64,150.07,-0.05,23:00,243.33,19378.70,93.01 
2014/1/31,20834.50,0.00,99.71,273.10,-0.21,23:00,243.11,19191.99,92.12 
2014/2/1,20834.50,0.00,88.30,53.30,0.04,23:00,243.15,19225.85,92.28 
2014/2/2,20834.50,0.00,98.58,279.75,-0.22,23:00,242.94,19048.51,91.43 
2014/2/3,20834.50,0.00,84.07,91.14,-0.01,23:00,242.95,19056.93,91.47 
2014/2/4,20834.50,5.10,92.36,316.82,-0.28,23:00,242.66,18813.71,90.3 
2014/2/5,20940.10,4.40,118.89,159.32,-0.15,23:00,242.56,18730.31,89.45 
2014/2/6,20940.10,0.20,111.45,373.16,-0.22,23:00,242.24,18465.03,88.18 
2014/2/7,20940.10,0.70,101.78,361.32,-0.12,23:00,241.91,18194.02,86.89 
2014/2/8,20940.10,6.00,104.63,193.27,-0.11,23:00,241.81,18112.40,86.5 
2014/2/9,20940.10,43.80,292.03,267.75,0.02,23:00,241.81,18112.40,86.5 
2014/2/10,20940.10,10.30,347.93,63.85,0.35,23:00,242.16,18399.09,87.87 
2014/2/11,20940.10,4.40,226.11,274.66,0.06,23:00,242.12,18366.18,87.71 
2014/2/12,20940.10,2.40,177.12,103.67,0.09,23:00,242.20,18432.04,88.02 
2014/2/13,20940.10,8.40,203.90,317.51,-0.14,23:00,242.07,18325.09,87.51 
2014/2/14,20940.10,9.40,239.67,85.10,0.19,23:00,242.24,18465.03,88.18 
2014/2/15,20940.10,0.50,203.82,333.93,-0.16,23:00,242.10,18349.74,87.63 
2014/2/16,20940.10,0.20,186.36,96.33,0.11,23:00,242.20,18432.04,88.02 
2014/2/17,20940.10,0.00,179.88,357.69,-0.22,23:00,241.98,18251.29,87.16 
2014/2/18,20940.10,1.90,154.31,129.68,0.03,14:00,241.97,18243.10,87.12 
2014/2/19,20940.10,27.00,212.03,333.07,-0.15,23:00,241.87,19051.27,90.98 
2014/2/20,20940.10,0.60,303.52,124.84,0.22,23:00,242.10,19237.43,91.87 
2014/2/21,20940.10,0.00,236.30,373.16,-0.17,23:00,241.92,19091.64,91.17 
2014/2/22,20940.10,0.30,173.66,123.72,0.06,23:00,241.98,19140.15,91.4 
2014/2/23,20940.10,0.00,161.48,361.32,-0.25,23:00,241.82,19010.96,90.79 
2014/2/24,20940.10,0.00,148.26,147.48,0.00,23:00,241.74,18946.59,90.48 
2014/2/25,20940.10,0.00,154.31,361.32,-0.26,23:00,241.46,17972.76,85.83 
2014/2/26,20940.10,0.00,132.45,147.48,-0.02,23:00,241.45,17964.79,85.79 
2014/2/27,20940.10,0.10,135.91,373.16,-0.30,23:00,241.15,17726.65,84.65 
2014/2/28,20940.10,0.00,137.55,373.16,-0.30,23:00,240.85,17490.54,83.53 
2014/3/1,20940.10,0.00,120.87,200.88,-0.11,23:00,240.74,17404.47,83.12 
2014/3/2,20940.10,4.60,139.97,373.16,-0.30,23:00,240.44,17171.13,82 
2014/3/3,20940.10,3.50,117.24,202.17,-0.11,23:00,240.31,17070.63,81.52 
2014/3/4,20940.10,1.90,126.23,356.65,-0.30,23:00,240.04,16863.12,80.53 
2014/3/5,20940.10,3.50,136.94,312.07,-0.23,23:00,239.80,16680.03,79.66 
2014/3/6,20940.10,5.50,134.00,202.17,-0.09,23:00,239.72,16619.28,79.37 
2014/3/7,20940.10,8.40,165.20,308.44,-0.19,23:00,239.50,16452.96,78.57 
2014/3/8,20940.10,9.60,180.49,149.99,0.04,23:00,239.56,16498.21,78.79 
2014/3/9,20940.10,3.00,254.19,280.71,-0.03,23:00,239.51,16460.49,78.61 
2014/3/10,20940.10,0.00,197.68,151.97,0.06,23:00,239.59,16520.87,78.9 
2014/3/11,20940.10,0.50,163.64,336.52,-0.23,23:00,239.35,16340.16,78.03 
2014/3/12,20940.10,14.40,161.91,146.80,0.02,23:00,239.38,16362.68,78.14 
2014/3/13,20940.10,26.90,450.84,230.42,0.29,23:00,239.63,16551.11,79.04 
2014/3/14,20940.10,0.10,345.51,161.13,0.24,23:00,239.90,16756.16,80.02 
2014/3/15,20940.10,0.00,250.39,279.93,-0.04,23:00,239.86,16725.68,79.87 
2014/3/16,20940.10,0.20,203.13,152.58,0.07,23:00,239.94,16786.68,80.17 
2014/3/17,20940.10,0.00,210.21,315.79,-0.14,23:00,239.78,16664.83,79.58 
2014/3/18,20940.10,0.00,168.91,175.21,-0.01,23:00,239.79,16672.43,79.62 
2014/3/19,20940.10,0.00,168.13,341.53,-0.23,23:00,239.55,16490.66,78.75 
2014/3/20,20940.10,0.80,160.88,160.61,0.00,23:00,239.56,16498.21,78.79 
2014/3/21,20940.10,4.60,146.36,348.79,-0.27,23:00,239.28,16287.70,77.78 
2014/3/22,20940.10,0.00,140.14,169.51,-0.04,23:00,239.26,16272.72,77.71 
2014/3/23,20940.10,0.00,134.96,371.43,-0.32,23:00,238.95,16041.80,76.61 
2014/3/24,20940.10,0.00,148.95,347.67,-0.27,23:00,238.66,15827.67,75.59 
2014/3/25,20940.10,0.00,137.55,193.27,-0.08,23:00,238.58,15768.92,75.3 
2014/3/26,20940.10,0.00,138.58,371.43,-0.32,23:00,238.26,15535.33,74.19 
2014/3/27,20940.10,0.40,121.65,222.91,-0.14,23:00,238.11,15426.59,73.67 
2014/3/28,20940.10,0.00,122.69,323.91,-0.28,23:00,237.85,15239.27,72.78 
2014/3/29,20940.10,14.30,161.05,367.63,-0.29,23:00,237.53,15010.71,71.68 
2014/3/30,20940.10,4.80,132.71,152.23,-0.03,23:00,237.54,15017.82,71.72 
2014/3/31,20940.10,18.10,215.65,158.11,0.08,23:00,237.58,15046.28,71.85 
2014/4/1,20940.10,4.30,207.71,342.31,-0.09,23:00,237.41,14925.57,71.28 
2014/4/2,20940.10,0.00,162.00,104.71,0.08,23:00,237.49,14982.29,71.55 
2014/4/3,20940.10,2.50,156.72,354.15,-0.28,23:00,237.22,14791.38,70.64 
2014/4/4,20940.10,2.80,141.87,104.71,0.05,23:00,237.27,14826.62,70.8 
2014/4/5,20940.10,0.00,137.46,354.15,-0.31,23:00,236.97,14616.00,69.8 
2014/4/6,20940.10,0.10,124.07,88.47,0.05,20:00,237.00,14636.98,69.9 
2014/4/7,20940.10,15.80,151.80,367.11,-0.31,23:00,236.70,14428.08,68.9 
2014/4/8,20940.10,1.40,153.36,89.42,0.09,23:00,236.77,14476.65,69.13 
2014/4/9,20940.10,0.00,138.24,358.47,-0.32,14:00,236.60,14358.87,68.57 
2014/4/10,20940.10,0.00,140.14,248.14,-0.15,23:00,231.31,10990.55,52.49 
2014/4/11,20940.10,0.00,123.29,169.08,-0.07,23:00,236.24,14111.45,67.39 
2014/4/12,20940.10,0.00,115.43,277.60,-0.24,23:00,236.01,13954.81,66.64 
2014/4/13,20940.10,0.10,115.43,276.65,0.24,23:00,235.78,13799.27,65.9 
2014/4/14,20940.10,0.10,123.29,276.82,-0.23,23:00,235.61,13685.02,65.35 
2014/4/15,20940.10,0.00,114.39,285.20,-0.26,23:00,235.28,13464.95,64.3 
2014/4/16,20940.10,0.00,113.09,283.04,-0.26,23:00,235.03,13299.72,63.51 
2014/4/17,20940.10,0.00,112.23,294.53,-0.28,23:00,234.74,13109.68,62.61 
2014/4/18,20940.10,0.00,112.92,296.86,-0.29,23:00,234.45,12921.36,61.71 
2014/4/19,20940.10,0.00,113.70,292.11,-0.28,23:00,234.16,12734.75,60.82 
2014/4/20,20940.10,0.00,107.82,324.08,-0.34,23:00,233.82,12518.15,59.78 
2014/4/21,20940.10,0.00,94.61,358.30,-0.42,23:00,233.40,12253.80,58.52 
2014/4/22,20940.10,1.10,92.71,338.69,-0.40,23:00,245.95,21786.60,100 
2014/4/23,20940.10,0.10,90.37,163.90,-0.12,23:00,232.91,11949.88,57.07 
2014/4/24,20940.10,15.40,175.65,334.71,-0.26,23:00,232.63,11778.35,56.25 
2014/4/25,20940.10,0.70,119.92,137.98,-0.03,23:00,232.61,11766.16,56.19 
2014/4/26,20940.10,9.30,109.73,345.34,-0.39,23:00,232.23,11536.01,55.09 
2014/4/27,20940.10,0.10,130.86,88.38,0.07,23:00,232.28,11566.13,55.23 
2014/4/28,20940.10,0.20,106.96,356.05,-0.42,23:00,231.88,11326.55,54.09 
2014/4/29,20940.10,0.10,108.35,125.62,-0.03,23:00,231.81,11284.94,53.89 
2014/4/30,20940.10,17.40,92.62,106.96,-0.04,23:00,231.78,11267.14,53.81 
2014/5/1,20940.10,23.20,218.41,146.70,0.12,23:00,231.92,11350.36,54.2 
2014/5/2,20940.10,3.50,277.78,211.42,0.11,23:00,232.01,11404.07,54.46 
2014/5/3,20940.10,19.00,165.80,230.77,-0.11,23:00,231.93,11356.32,54.23 
2014/5/4,20940.10,2.40,249.70,230.77,0.03,23:00,231.94,11362.28,54.26 
2014/5/5,20940.10,50.10,566.87,181.09,64.00,23:00,232.54,11723.55,55.99 
2014/5/6,20940.10,20.20,823.22,185.41,103.00,23:00,233.56,12354.09,59 
2014/5/7,20940.10,9.80,647.40,214.70,68.00,23:00,234.24,12786.06,61.06 
2014/5/8,20940.10,0.80,513.47,221.44,0.45,23:00,234.70,13083.60,62.48 
2014/5/9,20940.10,7.30,407.11,144.37,0.40,23:00,235.11,13352.45,63.76 
2014/5/10,20940.10,3.70,354.93,161.65,0.29,23:00,235.40,13544.71,64.68 
2014/5/11,20940.10,2.00,337.31,236.39,0.15,23:00,235.57,13658.22,65.23 
2014/5/12,20940.10,1.60,291.77,236.39,0.08,23:00,235.64,13705.14,65.45 
2014/5/13,20940.10,0.50,269.48,242.18,0.04,23:00,235.68,13731.99,65.58 
2014/5/14,20940.10,0.00,233.19,304.47,-0.11,23:00,235.58,13664.92,65.26 
2014/5/15,20940.10,30.20,477.01,348.88,0.19,23:00,235.73,13765.61,65.74 
2014/5/16,20940.10,2.90,471.40,89.68,0.58,23:00,236.34,14179.91,67.72 
2014/5/17,20940.10,0.00,315.79,301.19,0.02,23:00,236.34,14179.91,67.72 
2014/5/18,20940.10,9.90,249.00,83.00,0.24,23:00,236.61,14365.78,68.6 
2014/5/19,20940.10,19.00,336.70,225.59,0.16,23:00,236.75,14462.76,69.07 
2014/5/20,20940.10,13.40,501.38,59.27,0.63,23:00,237.36,14890.18,71.11 
2014/5/21,20940.10,32.00,928.97,232.07,0.97,23:00,238.28,15549.86,74.26 
2014/5/22,20940.10,2.30,904.35,59.27,1.14,23:00,239.45,16415.30,78.39 
2014/5/23,20940.10,1.80,586.05,213.75,0.49,23:00,239.96,16801.95,80.24 
2014/5/24,20940.10,9.50,477.71,130.55,0.45,23:00,240.40,17140.17,81.85 
2014/5/25,20940.10,5.80,500.94,281.23,0.28,23:00,240.69,17365.44,82.93 
2014/5/26,20940.10,0.80,427.72,158.71,0.34,23:00,241.03,17631.96,84.2 
2014/5/27,20940.10,1.70,396.58,277.51,0.15,23:00,241.19,17758.28,84.81 
2014/5/28,20940.10,7.70,342.40,182.47,0.20,23:00,241.39,17917.00,85.56 
2014/5/29,20940.10,27.70,597.45,170.64,0.53,23:00,241.89,18317.75,87.48 
2014/5/30,20940.10,3.10,568.68,87.36,0.59,23:00,242.50,18814.40,89.85 
2014/5/31,20940.10,2.20,439.52,372.55,0.08,23:00,242.60,18896.64,90.24 
2014/6/1,20940.10,1.00,377.83,393.55,-0.02,23:00,242.57,18871.94,90.12 
2014/6/2,20940.10,0.00,321.84,393.55,-0.09,23:00,242.48,18797.98,89.77 
2014/6/3,20940.10,11.00,303.86,393.55,-0.11,23:00,242.39,18724.21,89.42 
2014/6/4,20940.10,0.20,309.40,357.95,0.00,23:00,242.30,18650.63,89.07 
2014/6/5,20940.10,9.50,288.06,262.91,0.03,23:00,242.34,18683.31,89.22 
2014/6/6,20940.10,17.10,574.90,393.55,0.22,23:00,242.58,18880.17,90.16 
2014/6/7,20940.10,20.40,649.99,393.55,0.63,23:00,242.90,19144.72,91.43 
2014/6/8,20940.10,29.20,921.46,393.55,0.82,23:00,243.46,19613.38,93.66 
2014/6/9,20940.10,5.90,1063.67,393.55,0.24,23:00,243.78,19884.47,94.96 
2014/6/10,20940.10,2.60,763.95,1058.83,-0.35,23:00,243.45,19604.95,93.62 
2014/6/11,20940.10,3.70,625.51,872.03,-0.29,23:00,243.15,19353.04,92.42 
2014/6/12,20940.10,0.20,525.05,432.00,-0.02,23:00,243.11,19319.61,92.26 
2014/6/13,20940.10,1.70,432.09,438.57,-0.01,23:00,243.09,19302.91,92.18 
2014/6/14,20940.10,2.00,396.40,834.53,-0.53,23:00,242.61,18904.87,90.28 
2014/6/15,20940.10,13.60,364.52,413.68,-0.06,23:00,242.52,18830.83,89.93 
2014/6/16,20940.10,2.00,422.84,272.85,0.05,23:00,242.57,18871.94,90.12 
2014/6/17,20940.10,0.10,356.75,281.05,0.09,23:00,242.66,18946.09,90.48 
2014/6/18,20940.10,1.40,316.40,281.05,0.04,23:00,242.71,18987.36,90.67 
2014/6/19,20940.10,0.40,298.25,281.05,0.02,23:00,242.74,19012.15,90.79 
2014/6/20,20940.10,0.80,293.41,292.89,-0.01,23:00,242.73,19003.88,90.75 
2014/6/21,20940.10,0.00,269.48,318.21,-0.06,23:00,242.67,18954.34,90.52 
2014/6/22,20940.10,3.20,279.68,312.25,-0.04,23:00,242.63,18921.35,90.36 
2014/6/23,20940.10,6.00,306.37,306.28,0.00,23:00,242.64,18929.59,90.4 
2014/6/24,20940.10,2.20,341.71,300.32,0.05,23:00,242.69,18970.84,90.6 
2014/6/25,20940.10,3.60,519.35,312.16,0.25,23:00,242.92,19161.33,91.51 
2014/6/26,20940.10,0.10,356.05,312.16,0.05,23:00,242.98,19211.22,91.74 
2014/6/27,20940.10,2.00,268.79,317.17,-0.06,23:00,242.92,19161.33,91.51 
2014/6/28,20940.10,9.30,275.44,324.08,-0.06,23:00,242.85,19103.23,91.23 
2014/6/29,20940.10,25.80,325.38,316.22,0.01,23:00,242.85,19103.23,91.23 
2014/6/30,20940.10,33.70,1272.50,491.01,0.93,23:00,243.77,19875.96,94.92 
2014/7/1,20940.10,15.70,932.77,1092.50,-0.19,23:00,243.60,19731.69,94.23 
2014/7/2,20940.10,0.10,652.32,1092.50,-0.51,23:00,243.10,19311.26,92.22 
2014/7/3,20940.10,6.20,412.65,1092.50,--,23:00,242.30,18650.63,89.07 
2014/7/4,20940.10,3.00,438.83,544.06,-0.13,20:00,242.16,18536.53,88.52 
2014/7/5,20940.10,0.50,333.67,299.28,0.04,23:00,242.20,18569.08,88.68 
2014/7/6,20940.10,1.70,316.83,299.28,0.02,23:00,242.19,18560.94,88.64 
2014/7/7,20940.10,0.00,251.68,299.28,-0.06,23:00,242.15,18528.40,88.48 
2014/7/8,20940.10,53.00,557.63,222.04,0.41,23:00,242.54,18847.27,90.01 
2014/7/9,20940.10,5.90,504.05,287.36,0.26,23:00,242.83,19086.65,91.15 
2014/7/10,20940.10,4.00,445.91,287.36,0.16,23:00,243.01,19236.20,91.86 
2014/7/11,20940.10,17.50,407.81,323.04,0.10,23:00,243.11,19319.61,92.26 
2014/7/12,20940.10,0.80,478.83,309.13,0.20,23:00,243.30,19478.73,93.02 
2014/7/13,20940.10,0.40,346.72,319.07,0.03,23:00,243.35,19520.75,93.22 
2014/7/14,20940.10,3.00,334.97,317.08,0.02,23:00,243.39,19554.40,93.38 
2014/7/15,20940.10,1.70,457.06,329.00,0.15,23:00,243.50,19647.14,93.83 
2014/7/16,20940.10,0.10,383.01,305.24,0.09,23:00,243.60,19731.69,94.23 
2014/7/17,20940.10,0.00,304.99,311.12,-0.01,23:00,243.59,19723.22,94.19 
2014/7/18,20940.10,2.00,302.75,310.17,-0.01,23:00,243.60,19731.69,94.23 
2014/7/19,20940.10,0.00,277.43,309.13,-0.04,23:00,243.56,19697.84,94.07 
2014/7/20,20940.10,0.00,263.86,388.36,-0.15,23:00,243.39,19554.40,93.38 
2014/7/21,20940.10,0.00,237.51,320.28,-0.10,23:00,243.28,19461.94,92.94 
2014/7/22,20940.10,52.50,242.12,1277.94,-1.15,23:00,242.15,18528.39,88.48 
2014/7/23,20940.10,87.70,5272.39,4345.40,1.11,23:00,243.17,19369.77,92.5 
2014/7/24,20940.10,0.20,2043.36,2267.05,-0.27,23:00,243.03,19252.87,91.94 
2014/7/25,20940.10,28.90,1580.08,2277.07,-0.85,23:00,242.11,18495.89,88.33 
2014/7/26,20940.10,1.10,1395.70,2124.05,-0.91,23:00,241.25,17821.66,85.11 
2014/7/27,20940.10,0.00,926.90,702.34,0.24,23:00,241.43,17948.85,85.72 
2014/7/28,20940.10,0.20,748.22,312.77,0.54,23:00,241.98,18390.49,87.82 
2014/7/29,20940.10,0.00,599.79,288.92,0.38,23:00,242.39,18724.21,89.42 
2014/7/30,20940.10,0.00,548.21,306.80,0.27,23:00,242.66,18946.09,90.48 
2014/7/31,20940.10,16.70,909.79,277.08,0.71,23:00,243.34,19512.34,93.18 
2014/8/1,20940.10,0.10,568.25,1248.05,-0.82,23:00,242.62,18913.11,90.32 
2014/8/2,20940.10,3.90,551.32,1494.72,-1.17,23:00,241.38,17909.04,85.53 
2014/8/3,20940.10,2.60,616.20,294.88,0.40,23:00,241.76,18213.01,86.98 
2014/8/4,20940.10,3.40,527.99,277.08,0.31,23:00,242.06,18455.31,88.13 
